id,label
3552,0.9897
3553,-0.0108
3554,0.0858
3555,0.2595
3556,0.0123
3557,0.1038
3558,0.6943
3559,0.6167
3560,-0.0898
3561,0.9737
3562,0.8637
3563,-0.0802
3564,0.969
3565,-0.1632
3566,0.9944
3567,0.1451
3568,0.9913
3569,0.9072
3570,0.0615
3571,0.5546
3572,0.4818
3573,0.9494
3574,0.1491
3575,0.1407
3576,0.9675
3577,0.2179
3578,0.6265
3579,-0.1307
3580,0.2915
3581,0.9805
3582,-0.1228
3583,0.9471
3584,-0.0715
3585,-0.2699
3586,-0.0425
3587,0.7337
3588,0.6987
3589,0.1084
3590,0.9899
3591,0.5826
3592,0.6049
3593,0.508
3594,0.0642
3595,-0.2296
3596,-0.4914
3597,0.057
3598,0.0669
3599,0.8222
3600,-0.0476
3601,0.0061
3602,0.0925
3603,0.9431
3604,-0.2859
3605,0.4581
3606,-0.355
3607,0.9688
3608,0.0303
3609,0.7468
3610,-0.1461
3611,-0.0712
3612,-0.2599
3613,0.123
3614,0.9552
3615,0.9152
3616,0.7256
3617,0.0753
3618,0.075
3619,0.0383
3620,-0.3375
3621,0.9562
3622,0.9929
3623,0.921
3624,0.0851
3625,0.9449
3626,0.9935
3627,0.9517
3628,0.9471
3629,0.9816
3630,-0.0721
3631,0.939
3632,-0.014
3633,0.0008
3634,0.8271
3635,0.8591
3636,-0.032
3637,0.9436
3638,-0.1114
3639,-0.0229
3640,0.9901
3641,0.8519
3642,-0.1082
3643,0.1558
3644,-0.0611
3645,0.0851
3646,-0.0487
3647,0.9747
3648,0.832
3649,0.9302
3650,-0.0232
3651,0.8963
3652,0.5613
3653,-0.0021
3654,-0.1768
3655,-0.5152
3656,-0.1466
3657,-0.0643
3658,0.5691
3659,0.079
3660,0.9911
3661,-0.1034
3662,0.9784
3663,0.9792
3664,-0.2011
3665,0.9816
3666,0.9895
3667,0.9942
3668,-0.0523
3669,0.2153
3670,-0.0861
3671,0.0076
3672,0.9833
3673,0.9631
3674,0.9904
3675,0.0204
3676,0.2209
3677,0.115
3678,-0.0055
3679,0.1922
3680,-0.0727
3681,0.2619
3682,0.8841
3683,0.8497
3684,0.9911
3685,-0.201
3686,0.9901
3687,0.6221
3688,0.6419
3689,0.0729
3690,0.9912
3691,0.9326
3692,-0.2231
3693,0.9125
3694,0.526
3695,-0.1355
3696,0.1467
3697,0.9782
3698,0.8936
3699,0.881
3700,0.9935
3701,0.0083
3702,-0.0123
3703,0.3128
3704,0.9428
3705,0.0403
3706,-0.2067
3707,-0.2414
3708,0.0519
3709,0.978
3710,0.9049
3711,0.6982
3712,0.5764
3713,0.9014
3714,0.1734
3715,0.5225
3716,0.1236
3717,-0.086
3718,0.9722
3719,0.0096
3720,0.8937
3721,0.9705
3722,0.9096
3723,0.8182
3724,0.9885
3725,0.8948
3726,-0.1057
3727,0.9173
3728,0.9836
3729,0.9824
3730,0.7506
3731,-0.1609
3732,0.0071
3733,0.2491
3734,0.953
3735,-0.1001
3736,0.8652
3737,0.9671
3738,-0.1029
3739,0.7171
3740,0.149
3741,0.8847
3742,0.0801
3743,0.1328
3744,0.9653
3745,-0.046
3746,-0.1542
3747,0.7863
3748,-0.1275
3749,0.1914
3750,0.3603
3751,0.9891
3752,-0.1771
3753,-0.0521
3754,0.1063
3755,-0.2011
3756,-0.0125
3757,-0.0313
3758,-0.4219
3759,0.9606
3760,-0.2778
3761,0.8883
3762,0.9724
3763,-0.0813
3764,-0.0444
3765,-0.4426
3766,0.0894
3767,-0.074
3768,0.3913
3769,-0.0363
3770,0.878
3771,-0.0865
3772,0.9814
3773,0.8825
3774,0.1462
3775,0.8989
3776,-0.0294
3777,0.963
3778,0.0395
3779,-0.0814
3780,0.0573
3781,0.8286
3782,0.9792
3783,0.1109
3784,-0.1026
3785,0.9863
3786,0.8284
3787,0.5378
3788,0.0552
3789,-0.0552
3790,0.8915
3791,-0.2129
3792,-0.0836
3793,0.9447
3794,0.9896
3795,0.8477
3796,0.9866
3797,0.1134
3798,-0.0873
3799,0.9538
3800,-0.175
3801,0.1651
3802,0.9954
3803,0.1662
3804,0.0525
3805,0.0402
3806,0.1345
3807,-0.0506
3808,0.8558
3809,0.9412
3810,0.3425
3811,0.9853
3812,0.9888
3813,0.9901
3814,0.9924
3815,0.9436
3816,0.9501
3817,0.7992
3818,0.986
3819,0.8892
3820,0.9622
3821,0.929
3822,0.24
3823,-0.0398
3824,0.2241
3825,0.9892
3826,0.2766
3827,0.8326
3828,0.919
3829,0.9178
3830,-0.1627
3831,-0.0419
3832,-0.1982
3833,0.9538
3834,0.0285
3835,0.9908
3836,-0.1249
3837,0.1488
3838,0.0322
3839,0.9836
3840,-0.4906
3841,0.0044
3842,-0.4769
3843,0.9764
3844,0.1743
3845,-0.0754
3846,-0.186
3847,0.6618
3848,-0.3415
3849,0.86
3850,0.3402
3851,0.7196
3852,0.9935
3853,0.9858
3854,0.9749
3855,0.0004
3856,0.0388
3857,0.1538
3858,0.9762
3859,0.9861
3860,0.9819
3861,-0.2331
3862,0.971
3863,0.9877
3864,-0.123
3865,-0.0798
3866,0.9523
3867,-0.1138
3868,0.9123
3869,0.6675
3870,0.4642
3871,0.2026
3872,0.8117
3873,0.9933
3874,0.9904
3875,0.029
3876,0.9926
3877,0.2029
3878,-0.0655
3879,-0.1581
3880,0.8099
3881,-0.173
3882,-0.1264
3883,0.9218
3884,0.8486
3885,0.3809
3886,-0.0033
3887,0.7481
3888,0.9022
3889,-0.2463
3890,-0.1759
3891,0.9846
3892,-0.263
3893,-0.1796
3894,-0.122
3895,0.0682
3896,0.9602
3897,-0.0061
3898,-0.1363
3899,-0.1372
3900,0.1954
3901,0.9899
3902,0.9245
3903,0.9774
3904,-0.1451
3905,0.9912
3906,0.8003
3907,-0.0779
3908,0.2577
3909,0.9731
3910,-0.077
3911,0.0571
3912,0.032
3913,-0.2403
3914,0.0099
3915,0.9814
3916,-0.0728
3917,0.0972
3918,0.9936
3919,0.9746
3920,-0.3158
3921,-0.1887
3922,0.9134
3923,-0.1146
3924,0.98
3925,0.9297
3926,0.5135
3927,-0.1862
3928,-0.3172
3929,0.8936
3930,0.9749
3931,0.9335
3932,0.2884
3933,0.1493
3934,0.6218
3935,0.0998
3936,-0.0205
3937,0.9828
3938,0.1475
3939,0.9531
3940,0.0822
3941,-0.3875
3942,0.7818
3943,0.0236
3944,-0.3504
3945,-0.1305
3946,-0.1419
3947,0.9302
3948,0.9549
3949,-0.0506
3950,0.0462
3951,0.2943
3952,-0.1594
3953,0.0542
3954,-0.1366
3955,0.9753
3956,0.9814
3957,-0.076
3958,0.0285
3959,-0.1996
3960,0.7942
3961,0.0775
3962,-0.0644
3963,0.9806
3964,0.2409
3965,0.0104
3966,-0.0359
3967,0.2213
3968,0.4038
3969,-0.0928
3970,-0.1416
3971,0.9815
3972,0.13
3973,0.9555
3974,0.9621
3975,0.9104
3976,0.9674
3977,0.7237
3978,0.2547
3979,0.2667
3980,0.7658
3981,0.0333
3982,0.1558
3983,0.0625
3984,-0.1361
3985,0.8207
3986,0.2543
3987,0.2754
3988,0.9935
3989,0.4254
3990,0.0432
3991,-0.403
3992,-0.0044
3993,0.5825
3994,0.8027
3995,0.9579
3996,0.5926
3997,0.0015
3998,0.1175
3999,0.1968
4000,-0.0132
4001,0.662
4002,0.948
4003,0.9728
4004,0.8039
4005,-0.1268
4006,-0.1503
4007,0.991
4008,-0.2852
4009,0.9776
4010,-0.3186
4011,-0.3232
4012,0.8608
4013,0.8436
4014,0.8609
4015,0.8943
4016,0.9898
4017,0.1863
4018,0.2228
4019,0.993
4020,0.2171
4021,0.9646
4022,0.3058
4023,0.6647
4024,0.5969
4025,0.9904
4026,0.9763
4027,0.1366
4028,-0.2058
4029,-0.0517
4030,0.957
4031,0.993
4032,0.9597
4033,-0.1287
4034,0.7194
4035,0.5011
4036,0.1478
4037,0.9899
4038,0.0403
4039,0.9906
4040,0.7638
4041,0.8863
4042,0.2816
4043,0.023
4044,-0.2014
4045,-0.1069
4046,0.9001
4047,0.9387
4048,-0.057
4049,0.97
4050,0.56
4051,0.9887
4052,-0.0312
4053,-0.4132
4054,0.9363
4055,0.0328
4056,0.902
4057,0.8948
4058,0.0782
4059,0.0269
4060,0.0422
4061,-0.0717
4062,0.9897
4063,0.9898
4064,-0.2479
4065,-0.3026
4066,0.735
4067,0.9947
4068,0.5775
4069,0.9427
4070,-0.0077
4071,0.982
4072,0.9933
4073,0.8086
4074,-0.0646
4075,0.6964
4076,0.3108
4077,0.1833
4078,0.7063
4079,-0.0456
4080,0.9596
4081,-0.1192
4082,-0.1813
4083,0.9616
4084,-0.1132
4085,0.2288
4086,0.1103
4087,0.9114
4088,0.1601
4089,-0.0028
4090,0.8956
4091,0.9827
4092,0.941
4093,0.0691
4094,0.965
4095,0.2717
4096,0.075
4097,-0.2212
4098,0.9758
4099,0.9742
4100,-0.185
4101,0.1784
4102,-0.2041
4103,-0.0237
4104,-0.3558
4105,-0.1102
4106,0.9133
4107,0.7928
4108,-0.1096
4109,0.0062
4110,0.2399
4111,0.9878
4112,0.1603
4113,0.3156
4114,-0.1372
4115,-0.2855
4116,0.9718
4117,0.9887
4118,0.3122
4119,0.9879
4120,0.9676
4121,-0.148
4122,-0.3451
4123,0.1175
4124,0.9742
4125,0.7675
4126,-0.4338
4127,0.9762
4128,-0.0934
4129,0.946
4130,0.0005
4131,0.1079
4132,0.9084
4133,0.0785
4134,-0.152
4135,0.7758
4136,-0.2732
4137,0.0115
4138,0.8673
4139,-0.0498
4140,0.6121
4141,0.9889
4142,0.3042
4143,0.1053
4144,0.0195
4145,0.8624
4146,0.1157
4147,0.9793
4148,0.9965
4149,0.876
4150,-0.3173
4151,-0.1742
4152,0.921
4153,0.2595
4154,-0.3542
4155,-0.1325
4156,0.0066
4157,0.2159
4158,0.8481
4159,-0.0283
4160,0.0451
4161,-0.049
4162,0.1071
4163,0.9491
4164,0.7729
4165,-0.2819
4166,-0.0568
4167,0.9738
4168,0.8272
4169,0.8692
4170,0.9773
4171,-0.0501
4172,0.0331
4173,-0.072
4174,0.075
4175,-0.0257
4176,0.9888
4177,0.1754
4178,-0.1476
4179,0.4353
4180,0.7688
4181,0.0454
4182,0.4732
4183,0.1499
4184,0.0068
4185,0.8818
4186,-0.0319
4187,0.1864
4188,0.9892
4189,0.4334
4190,-0.1301
4191,-0.0804
4192,0.9107
4193,0.9111
4194,-0.0304
4195,0.9099
4196,-0.0055
4197,0.0848
4198,-0.052
4199,-0.0222
4200,0.8645
4201,0.2356
4202,0.8528
4203,0.1879
4204,0.5063
4205,-0.1963
4206,-0.0434
4207,-0.1885
4208,0.6955
4209,0.9862
4210,0.993
4211,0.9512
4212,-0.1155
4213,0.904
4214,0.1438
4215,0.1026
4216,0.1169
4217,0.0618
4218,-0.4694
4219,-0.1816
4220,-0.0532
4221,0.0693
4222,-0.2094
4223,0.0143
4224,-0.26
4225,0.9495
4226,0.4683
4227,0.9766
4228,0.7386
4229,0.1007
4230,-0.3083
4231,-0.1004
4232,0.6602
4233,0.9828
4234,-0.1574
4235,0.8672
4236,0.9944
4237,-0.0079
4238,0.9136
4239,0.9523
4240,0.8943
4241,0.1968
4242,0.1947
4243,0.9782
4244,0.156
4245,0.693
4246,0.0075
4247,-0.3968
4248,0.9854
4249,0.9417
4250,0.6926
4251,0.8637
4252,0.6438
4253,-0.1322
4254,0.0588
4255,0.9636
4256,-0.4654
4257,0.9902
4258,0.691
4259,-0.2395
4260,0.9441
4261,-0.0658
4262,0.1634
4263,0.9349
4264,-0.3188
4265,-0.1588
4266,0.6449
4267,-0.2772
4268,0.0823
4269,0.3139
4270,-0.0039
4271,0.9967
4272,0.0505
4273,-0.1708
4274,0.9847
4275,0.9943
4276,0.9753
4277,0.9801
4278,0.7582
4279,0.8949
4280,0.9268
4281,0.1794
4282,0.6685
4283,-0.1447
4284,0.1183
4285,0.9942
4286,0.3796
4287,0.8957
4288,0.7872
4289,-0.0337
4290,0.9296
4291,0.9956
4292,0.1908
4293,0.9403
4294,-0.3841
4295,0.734
4296,0.7161
4297,0.0591
4298,-0.1931
4299,0.8707
4300,-0.006
4301,0.454
4302,0.0418
4303,0.0737
4304,-0.3228
4305,0.2889
4306,0.9861
4307,0.8849
4308,0.9911
4309,0.9075
4310,-0.0111
4311,0.8602
4312,0.0267
4313,0.9838
4314,0.8511
4315,0.9051
4316,0.9843
4317,-0.0976
4318,0.9895
4319,0.1604
4320,0.9627
4321,0.093
4322,0.0292
4323,0.9383
4324,0.2584
4325,0.0981
4326,0.9675
4327,0.9276
4328,0.9631
4329,0.9927
4330,0.8035
4331,-0.1031
4332,0.954
4333,0.907
4334,0.983
4335,0.9034
4336,0.9279
4337,0.969
4338,0.0563
4339,0.1831
4340,-0.3625
4341,-0.0225
4342,0.8879
4343,0.1589
4344,0.1166
4345,0.8378
4346,0.5797
4347,0.053
4348,0.9224
4349,0.4329
4350,0.9639
4351,-0.0338
4352,0.0326
4353,0.005
4354,-0.0164
4355,0.9663
4356,0.4508
4357,0.0691
4358,0.9005
4359,0.9556
4360,0.0799
4361,-0.4238
4362,0.0238
4363,0.9926
4364,0.9939
4365,0.0875
4366,0.8582
4367,0.4063
4368,0.9683
4369,-0.2074
4370,0.0377
4371,0.7462
4372,0.9587
4373,-0.0068
4374,0.9403
4375,-0.0705
4376,0.9809
4377,-0.071
4378,0.9685
4379,-0.0129
4380,0.9766
4381,-0.2219
4382,-0.1469
4383,0.1943
4384,0.9397
4385,0.4074
4386,0.459
4387,-0.0426
4388,0.7835
4389,0.9614
4390,0.8968
4391,0.0701
4392,-0.1491
4393,0.9693
4394,-0.3536
4395,0.0518
4396,0.8253
4397,0.1066
4398,0.75
4399,0.9873
4400,0.0171
4401,0.0789
4402,0.925
4403,-0.2806
4404,0.0395
4405,0.0434
4406,-0.196
4407,-0.0976
4408,0.5276
4409,0.9081
4410,0.9857
4411,-0.3759
4412,0.1745
4413,0.9521
4414,0.9951
4415,0.9679
4416,0.9849
4417,0.9664
4418,0.0853
4419,0.0987
4420,-0.0024
4421,-0.3646
4422,0.7265
4423,0.0016
4424,0.0741
4425,0.2072
4426,0.065
4427,-0.1629
4428,0.011
4429,0.8579
4430,0.9493
4431,0.8923
4432,0.4265
4433,-0.1961
4434,0.963
4435,0.9384
4436,0.0401
4437,0.978
4438,0.9939
4439,-0.0286
4440,0.9238
4441,0.9704
4442,0.6105
4443,0.0737
4444,0.3304
4445,0.9248
4446,0.9271
4447,0.5093
4448,0.6265
4449,0.185
4450,0.9138
4451,0.9574
4452,0.1315
4453,0.8717
4454,0.9481
4455,-0.1001
4456,0.2113
4457,0.3751
4458,0.087
4459,-0.3755
4460,0.9842
4461,0.4178
4462,-0.2583
4463,0.1436
4464,0.8635
4465,0.9456
4466,-0.1514
4467,0.9747
4468,-0.1202
4469,-0.0647
4470,-0.4041
4471,0.9562
4472,0.8356
4473,0.0714
4474,0.9639
4475,0.9258
4476,0.9899
4477,0.1075
4478,0.9284
4479,0.0016
4480,-0.0077
4481,0.0313
4482,0.7108
4483,0.2097
4484,0.5428
4485,0.0906
4486,0.4037
4487,0.8397
4488,0.0235
4489,0.0547
4490,0.988
4491,0.6603
4492,0.8317
4493,0.1307
4494,0.9155
4495,0.9844
4496,0.9032
4497,-0.1251
4498,0.957
4499,0.0612
4500,0.8549
4501,0.9512
4502,0.791
4503,0.4462
4504,0.9686
4505,0.0132
4506,0.6461
4507,0.8966
4508,0.1274
4509,-0.1178
4510,0.0027
4511,0.1104
4512,0.7465
4513,-0.0489
4514,-0.5622
4515,0.9709
4516,-0.0711
4517,0.9942
4518,0.9256
4519,-0.0398
4520,0.9935
4521,0.1405
4522,-0.1178
4523,0.4343
4524,0.1224
4525,0.1144
4526,-0.3901
4527,0.9773
4528,0.4663
4529,0.9351
4530,0.9429
4531,0.9145
4532,-0.1201
4533,-0.3363
4534,-0.0897
4535,-0.0682
4536,0.9719
4537,-0.4669
4538,0.6034
4539,-0.164
4540,0.0824
4541,0.9355
4542,0.063
4543,0.9087
4544,-0.2843
4545,-0.5805
4546,0.2857
4547,0.1476
4548,-0.1456
4549,0.1211
4550,0.9876
4551,0.9946
4552,0.9874
4553,0.2894
4554,-0.0851
4555,0.9695
4556,0.2213
4557,0.9885
4558,0.084
4559,0.9604
4560,0.9707
4561,-0.2116
4562,-0.016
4563,0.98
4564,-0.106
4565,0.9006
4566,0.693
4567,-0.2025
4568,0.9965
4569,0.1905
4570,-0.1125
4571,0.9419
4572,0.9007
4573,0.7244
4574,0.9311
4575,0.0084
4576,0.986
4577,0.6274
4578,0.8827
4579,0.0486
4580,0.93
4581,0.7822
4582,0.8606
4583,0.1701
4584,0.9564
4585,-0.5393
4586,0.0628
4587,0.0061
4588,-0.1445
4589,0.7241
4590,0.9919
4591,0.977
4592,0.9937
4593,0.9369
4594,0.9787
4595,-0.0323
4596,0.907
4597,0.984
4598,0.9944
4599,0.9822
4600,0.381
4601,0.0892
4602,0.2171
4603,0.0449
4604,-0.1343
4605,0.9703
4606,-0.0438
4607,0.9314
4608,0.0277
4609,0.3856
4610,-0.1929
4611,0.7877
4612,-0.4849
4613,0.9974
4614,-0.1053
4615,-0.0991
4616,-0.1187
4617,0.9178
4618,-0.4431
4619,0.0008
4620,-0.206
4621,0.8245
4622,0.1355
4623,-0.0808
4624,0.1853
4625,-0.3215
4626,0.0375
4627,0.0556
4628,0.9757
4629,-0.0954
4630,-0.0241
4631,0.8822
4632,0.9658
4633,-0.2913
4634,0.7141
4635,0.4554
4636,0.8761
4637,0.9788
4638,-0.3397
4639,-0.3429
4640,0.9344
4641,0.6275
4642,0.7527
4643,0.6105
4644,-0.4233
4645,-0.1564
4646,0.9751
4647,0.1472
4648,0.9879
4649,0.9745
4650,0.108
4651,-0.1769
4652,0.9936
4653,0.9523
4654,0.9855
4655,-0.2991
4656,0.9554
4657,0.1406
4658,0.6391
4659,-0.0783
4660,0.7369
4661,0.9873
4662,0.9711
4663,0.9584
4664,-0.2336
4665,0.9797
4666,0.7346
4667,0.8412
4668,-0.0515
4669,-0.1054
4670,0.7499
4671,0.8666
4672,0.4299
4673,0.8878
4674,-0.1618
4675,0.8947
4676,0.0034
4677,0.8333
4678,0.9956
4679,0.07
4680,0.3777
4681,-0.051
4682,-0.1333
4683,0.1553
4684,0.9055
4685,-0.1718
4686,-0.1681
4687,-0.2085
4688,0.9857
4689,0.0634
4690,0.0282
4691,0.946
4692,-0.219
4693,-0.0423
4694,-0.0077
4695,0.8726
4696,0.8556
4697,-0.0465
4698,0.9787
4699,0.9656
4700,0.9277
4701,0.9562
4702,0.9593
4703,0.9898
4704,-0.026
4705,0.9551
4706,-0.2151
4707,-0.2298
4708,0.9915
4709,0.9668
4710,0.9922
4711,-0.0065
4712,0.8876
4713,0.1486
4714,-0.018
4715,-0.1139
4716,-0.0235
4717,0.0396
4718,-0.0422
4719,-0.0953
4720,-0.5728
4721,-0.1433
4722,0.9926
4723,0.9621
4724,0.952
4725,0.4173
4726,-0.4245
4727,0.8555
4728,0.1373
4729,0.744
4730,0.0421
4731,0.9913
4732,-0.0524
4733,-0.0234
4734,-0.0021
4735,0.9701
4736,0.9557
4737,-0.4583
4738,-0.0187
4739,0.9363
4740,0.6965
4741,0.0132
4742,-0.1643
4743,-0.1893
4744,-0.0414
4745,0.0571
4746,0.0086
4747,0.9574
4748,0.036
4749,0.0507
4750,-0.2819
4751,-0.3683
4752,0.0191
4753,-0.0185
4754,-0.1187
4755,0.0267
4756,-0.1611
4757,0.9269
4758,0.1406
4759,0.3353
4760,-0.2248
4761,0.0724
4762,0.9834
4763,0.8052
4764,0.3787
4765,0.9492
4766,-0.0922
4767,0.631
4768,-0.4923
4769,-0.336
4770,0.9736
4771,0.1958
4772,-0.392
4773,-0.5285
4774,0.0715
4775,0.0865
4776,0.9872
4777,0.6978
4778,-0.0531
4779,0.6513
4780,0.2272
4781,0.0027
4782,0.9855
4783,0.9475
4784,-0.0755
4785,-0.033
4786,0.0117
4787,0.9463
4788,-0.182
4789,-0.1251
4790,-0.0825
4791,0.9678
4792,-0.0868
4793,-0.19
4794,0.4288
4795,0.9248
4796,0.8954
4797,0.4451
4798,-0.3367
4799,-0.0756
4800,0.7762
4801,0.4487
4802,0.28
4803,0.9696
4804,0.2453
4805,0.965
4806,0.9889
4807,0.0657
4808,0.9915
4809,0.9932
4810,0.1854
4811,0.9779
4812,0.1546
4813,0.7677
4814,-0.1667
4815,0.9659
4816,-0.1827
4817,0.8827
4818,0.9114
4819,-0.0403
4820,0.9884
4821,0.8999
4822,-0.5811
4823,0.6476
4824,0.431
4825,-0.13
4826,0.9855
4827,0.9909
4828,0.8885
4829,0.9431
4830,-0.1807
4831,-0.113
4832,0.031
4833,0.7423
4834,-0.0041
4835,0.9306
4836,0.8605
4837,-0.0082
4838,-0.439
4839,0.2507
4840,0.8425
4841,0.7831
4842,-0.04
4843,0.1462
4844,0.6744
4845,-0.1831
4846,-0.2713
4847,0.9758
4848,0.1302
4849,0.9427
4850,0.9809
4851,0.2467
4852,0.9116
4853,0.9896
4854,0.0247
4855,0.0054
4856,0.9096
4857,0.9575
4858,0.1805
4859,-0.2669
4860,0.1569
4861,-0.0369
4862,0.0343
4863,-0.2123
4864,-0.0927
4865,-0.3943
4866,0.0137
4867,0.9943
4868,0.144
4869,-0.006
4870,0.9305
4871,0.8541
4872,0.1771
4873,-0.0373
4874,-0.4231
4875,0.0095
4876,-0.0537
4877,-0.0201
4878,-0.1152
4879,0.7965
4880,0.8222
4881,0.9846
4882,-0.1801
4883,0.645
4884,0.1674
4885,-0.2086
4886,0.1126
4887,0.9357
4888,0.9907
4889,0.9621
4890,0.9904
4891,0.9877
4892,-0.4357
4893,0.7797
4894,0.0419
4895,0.137
4896,0.1151
4897,0.7983
4898,0.9315
4899,0.9663
4900,0.7818
4901,0.9754
4902,0.9875
4903,0.4918
4904,0.102
4905,-0.0677
4906,-0.4817
4907,0.1839
4908,-0.1707
4909,0.9575
4910,-0.1267
4911,0.9402
4912,0.928
4913,0.7809
4914,0.071
4915,0.1309
4916,0.0388
4917,0.2059
4918,-0.0642
4919,0.0102
4920,-0.2838
4921,-0.0083
4922,-0.0339
4923,0.9902
4924,0.7983
4925,0.7498
4926,-0.161
4927,0.1153
4928,0.3664
4929,0.9652
4930,-0.253
4931,0.9899
4932,0.9914
4933,0.1094
4934,-0.3742
4935,-0.0451
4936,-0.1217
4937,0.9693
4938,0.0819
4939,-0.1716
4940,0.7186
4941,0.2455
4942,0.9877
4943,0.9354
4944,0.0351
4945,-0.1721
4946,0.7928
4947,0.97
4948,0.1537
4949,-0.1433
4950,0.6754
4951,0.961
4952,0.9846
4953,0.1109
4954,0.9752
4955,-0.0219
4956,0.9642
4957,-0.06
4958,-0.0317
4959,-0.5244
4960,0.1489
4961,0.887
4962,0.0504
4963,0.1902
4964,0.7505
4965,0.9106
4966,-0.0533
4967,0.9848
4968,0.9561
4969,0.0394
4970,0.9719
4971,0.9878
4972,0.9836
4973,0.202
4974,0.0502
4975,0.9877
4976,-0.0022
4977,0.9885
4978,-0.1157
4979,0.7616
4980,0.9472
4981,-0.0419
4982,0.9585
4983,-0.1969
4984,0.8205
4985,0.0021
4986,0.0665
4987,0.0561
4988,0.3483
4989,0.1807
4990,0.2242
4991,0.1131
4992,0.0318
4993,-0.039
4994,-0.1713
4995,0.658
4996,0.9837
4997,-0.1368
4998,-0.2928
4999,0.9862
5000,0.015
5001,0.2598
5002,0.0137
5003,0.9388
5004,0.0928
5005,-0.1363
5006,0.2113
5007,0.8647
5008,0.9635
5009,-0.0848
5010,-0.0048
5011,0.0733
5012,-0.4702
5013,0.5614
5014,0.3027
5015,0.8286
5016,0.5631
5017,-0.3642
5018,0.9068
5019,0.9765
5020,0.8047
5021,0.5762
5022,0.0955
5023,0.9722
5024,0.0932
5025,0.987
5026,-0.2307
5027,-0.0055
5028,0.9792
5029,0.6043
5030,-0.1588
5031,0.9832
5032,0.9716
5033,0.0733
5034,0.9643
5035,0.176
5036,-0.1182
5037,0.9744
5038,0.8346
5039,0.9453
5040,0.9429
5041,0.8927
5042,0.9544
5043,0.8965
5044,-0.1056
5045,0.9328
5046,0.1148
5047,0.9742
5048,0.9593
5049,0.9083
5050,0.1156
5051,0.9357
5052,0.8227
5053,-0.1705
5054,0.8193
5055,0.651
5056,0.2393
5057,-0.0724
5058,0.9913
5059,-0.0235
5060,0.5092
5061,0.1331
5062,0.8422
5063,0.9792
5064,0.1398
5065,0.0912
5066,0.9802
5067,0.9557
5068,0.1058
5069,0.973
5070,-0.0539
5071,0.9855
5072,0.9715
5073,-0.264
5074,-0.2958
5075,0.9873
5076,-0.1326
5077,-0.1406
5078,0.6761
5079,0.0921
5080,-0.0208
5081,0.978
5082,0.9141
5083,0.8117
5084,0.8791
5085,-0.0359
5086,0.0273
5087,0.0561
5088,0.97
5089,0.0235
5090,0.9651
5091,0.8862
5092,-0.5577
5093,0.9368
5094,0.1255
5095,0.1972
5096,0.3209
5097,0.7333
5098,-0.0074
5099,0.9814
5100,0.9676
5101,0.9075
5102,0.7528
5103,0.0885
5104,0.6435
5105,0.5457
5106,-0.069
5107,0.0706
5108,0.9638
5109,0.9349
5110,0.9589
5111,0.5316
5112,0.9436
5113,0.1042
5114,0.9647
5115,-0.1465
5116,-0.144
5117,0.9813
5118,0.0708
5119,-0.0453
5120,0.6639
5121,-0.1667
5122,-0.036
5123,0.9499
5124,0.9658
5125,0.8393
5126,0.9949
5127,-0.0992
5128,0.8847
5129,-0.2229
5130,0.9627
5131,-0.1827
5132,-0.3716
5133,0.1594
5134,0.6572
5135,0.9605
5136,-0.2019
5137,0.2431
5138,0.9663
5139,0.0236
5140,0.9503
5141,-0.0094
5142,0.1064
5143,0.9644
5144,0.962
5145,-0.0369
5146,0.973
5147,0.1865
5148,0.0751
5149,0.9144
5150,0.9921
5151,0.0615
5152,0.9788
5153,-0.1677
5154,0.9781
5155,0.9954
5156,0.9397
5157,0.2367
5158,0.7535
5159,-0.1318
5160,0.8635
5161,0.3835
5162,-0.049
5163,0.0186
5164,0.0672
5165,0.5148
5166,0.0851
5167,0.8783
5168,0.9947
5169,-0.2263
5170,0.0287
5171,-0.0865
5172,-0.2327
5173,-0.2324
5174,-0.244
5175,0.2268
5176,0.9874
5177,-0.0235
5178,0.0771
5179,-0.2668
5180,0.1642
5181,0.6246
5182,0.9769
5183,0.8221
5184,0.166
5185,0.9429
5186,0.3145
5187,-0.3232
5188,-0.1172
5189,-0.2535
5190,0.9795
5191,-0.4524
5192,0.8412
5193,0.072
5194,0.9802
5195,0.9839
5196,-0.0483
5197,-0.0212
5198,0.4704
5199,0.9883
5200,-0.1398
5201,0.1058
5202,-0.6274
5203,0.3891
5204,0.9774
5205,0.8972
5206,0.8874
5207,0.4546
5208,0.8926
5209,0.8972
5210,0.8566
5211,0.2598
5212,-0.2377
5213,-0.0398
5214,-0.1848
5215,-0.012
5216,0.9286
5217,0.144
5218,0.9957
5219,-0.2104
5220,0.0747
5221,-0.1414
5222,0.9875
5223,-0.0602
5224,0.9048
5225,0.9288
5226,0.23
5227,0.9961
5228,0.9232
5229,-0.1103
5230,0.975
5231,0.4569
5232,-0.2053
5233,0.3164
5234,0.7864
5235,-0.1582
5236,-0.0345
5237,0.9827
5238,-0.0873
5239,-0.1209
5240,0.9834
5241,0.0167
5242,0.9904
5243,0.9626
5244,0.8848
5245,0.0325
5246,-0.0775
5247,0.9703
5248,0.4559
5249,0.986
5250,0.1016
5251,0.9507
5252,0.4462
5253,-0.0843
5254,0.0454
5255,0.0199
5256,-0.0343
5257,-0.2851
5258,0.3052
5259,0.5446
5260,-0.0609
5261,0.5951
5262,0.9953
